"Date","Record Number","Record Type","Project Name","Address","Status","Short Notes",
"06/04/2003","K200303412","Residential Pool",,"2452 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"06/03/2003","K200303401","Residential Pool",,"263 BERRY MEADOW WY, BAKERSFIELD CA","Finaled",,
"06/03/2003","K200303384","Residential Pool",,"332 TERRACE HILL AV, BAKERSFIELD CA","Finaled",,
"06/02/2003","K200303370","Residential Pool",,"3500 FAIRMOUNT ST, BAKERSFIELD CA","Finaled",,
"06/02/2003","K200303367","Residential Pool",,"13321 BLODGET AV, BAKERSFIELD CA","Finaled",,
"06/02/2003","K200303353","Residential Pool",,"9127 KRISTINA LYNN CT, BAKERSFIELD CA","Finaled",,
"06/02/2003","K200303352","Residential Pool",,"4037 COURTNEY ST, BAKERSFIELD CA","Finaled",,
"05/30/2003","K200303342","Residential Pool",,"14903 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303306","Residential Pool",,"3849 JENKINS RD, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303305","Residential Pool",,"14005 WESTBURY AV, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303304","Residential Pool",,"14111 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303296","Residential Pool",,"14129 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303295","Residential Pool",,"111 KEARNS DR, BODFISH CA","Finaled",,
"05/29/2003","K200303294","Residential Pool",,"14233 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303292","Residential Pool",,"3002 REDWOOD FOREST WY, BAKERSFIELD CA","Finaled",,
"05/29/2003","K200303286","Residential Pool",,"33186 FAMOSO RD, FAMOSO CA","Finaled",,
"05/29/2003","9687-R","Residential Pool",,"2871 SUMMIT ST, RIDGECREST CA","Finaled",,
"05/28/2003","K200303280","Residential Pool",,"15116 DOBBS AV, BAKERSFIELD CA","Finaled",,
"05/28/2003","K200303240","Residential Pool",,"2020 JEWETTA AV, BAKERSFIELD CA","Finaled",,
"05/27/2003","K200303184","Residential Pool",,"2025 JEWETTA AV, BAKERSFIELD CA","Finaled",,
"05/27/2003","9682-R","Residential Pool",,"750 N PRIMAVERA ST, RIDGECREST CA","Finaled",,
"05/22/2003","K200303137","Residential Pool",,"7405 ANGELA AV, BAKERSFIELD CA","Finaled",,
"05/21/2003","K200303122","Residential Pool",,"6403 BAMA ROSE CT, BAKERSFIELD CA","Finaled",,
"05/21/2003","K200303121","Residential Pool",,"4800 JASON GLENN DR, BAKERSFIELD CA","Finaled",,
"05/21/2003","K200303115","Residential Pool",,"15006 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"05/21/2003","K200303113","Residential Pool",,"401 LUCRETIA CT, BAKERSFIELD CA","Finaled",,
"05/20/2003","K200303062","Residential Pool",,"33728 DRESSER AV, BAKERSFIELD CA","Finaled",,
"05/19/2003","K200303019","Residential Pool",,"2533 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"05/19/2003","K200303012","Residential Pool",,"928 DEVORE AV, OILDALE CA","Finaled",,
"05/19/2003","K200303009","Residential Pool",,"18053 KRATZMEYER RD, BAKERSFIELD CA","Finaled",,
"05/19/2003","11738-S","Residential Pool",,"1927 BELINDA ST, BAKERSFIELD CA","Finaled",,
"05/16/2003","K200302993","Residential Pool",,"9052 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"05/16/2003","K200302991","Residential Pool",,"328 BERRY MEADOW WY, BAKERSFIELD CA","Finaled",,
"05/16/2003","K200302974","Residential Pool",,"437 APPLE WY, TEHACHAPI CA","Finaled",,
"05/15/2003","K200302943","Residential Pool",,"2447 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"05/15/2003","K200302940","Residential Pool",,"6018 LORI WY, OILDALE CA","Finaled",,
"05/15/2003","K200302936","Residential Pool",,"2424 MAURISSA CT, BAKERSFIELD CA","Finaled",,
"05/14/2003","K200302906","Residential Pool",,"104 SUNNY MEADOW DR, BAKERSFIELD CA","Finaled",,
"05/14/2003","K200302904","Residential Pool",,"12610 WINN AV, BAKERSFIELD CA","Finaled",,
"05/13/2003","K200302873","Residential Pool",,"13341 PERGOLA AV, BAKERSFIELD CA","Finaled",,
"05/12/2003","K200302867","Residential Pool",,"14126 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"05/12/2003","K200302858","Residential Pool",,"9811 MONA LISA LN, BAKERSFIELD CA","Canceled",,
"05/12/2003","K200302854","Residential Pool",,"1926 LAKE TAHOE CT, BAKERSFIELD CA","Finaled",,
"05/12/2003","K200302847","Residential Pool",,"28567 FRESNO AV, SHAFTER CA","Finaled",,
"05/09/2003","K200302836","Residential Pool",,"15401 MABEL CT, BAKERSFIELD CA","Finaled",,
"05/09/2003","K200302811","Residential Pool",,"3205 ALTA VISTA DR, BAKERSFIELD CA","Finaled",,
"05/08/2003","K200302791","Residential Pool",,"999999 STD PLAN, BAKERSFIELD CA","Canceled",,
"05/08/2003","K200302783","Residential Pool",,"12407 FOX HOLLOW CT, BAKERSFIELD CA","Finaled",,
"05/07/2003","K200302757","Residential Pool",,"717 HIGHLINE RD, TEHACHAPI CA","Finaled",,
"05/07/2003","K200302741","Residential Pool",,"13916 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"05/06/2003","K200302726","Residential Pool",,"9034 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"05/06/2003","K200302722","Residential Pool",,"9206 ETCHART RD, BAKERSFIELD CA","Finaled",,
"05/05/2003","K200302701","Residential Pool",,"15323 FOLSOM LAKE CT, BAKERSFIELD CA","Finaled",,
"05/05/2003","K200302686","Residential Pool",,"2425 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"05/05/2003","K200302683","Residential Pool",,"2446 MARVA MARIE CT, BAKERSFIELD CA","Finaled",,
"05/02/2003","K200302668","Residential Pool",,"30421 PINEDALE DR, TEHACHAPI CA","Finaled",,
"04/29/2003","9669-R","Residential Pool",,"1652 S FIRE OPAL ST, RIDGECREST CA","Finaled",,
"04/28/2003","K200302532","Residential Pool",,"3601 PIEDMONT AV, BAKERSFIELD CA","Finaled",,
"04/28/2003","K200302523","Residential Pool",,"3572 KNOX AV, ROSAMOND CA","Finaled",,
"04/24/2003","K200302496","Residential Pool",,"1935 MOON LAKE CT, BAKERSFIELD CA","Finaled",,
"04/22/2003","K200302408","Residential Pool",,"14047 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"04/21/2003","K200302368","Residential Pool",,"7451 MEADOWS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"04/21/2003","K200302359","Residential Pool",,"14619 GOODWIN AV, BAKERSFIELD CA","Finaled",,
"04/21/2003","K200302350","Residential Pool",,"14147 AUSTIN CREEK AV, BAKERSFIELD CA","Finaled",,
"04/17/2003","K200302297","Residential Pool",,"15404 FOLSOM LAKE CT, BAKERSFIELD CA","Finaled",,
"04/16/2003","K200302262","Residential Pool",,"13943 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"04/16/2003","K200302242","Residential Pool",,"6728 SUSAN ST, BAKERSFIELD CA","Finaled",,
"04/11/2003","K200302172","Residential Pool",,"3016 REDWOOD FOREST WY, BAKERSFIELD CA","Finaled",,
"04/11/2003","K200302166","Residential Pool",,"10200 ALLENE WY, BAKERSFIELD CA","Finaled",,
"04/09/2003","K200302129","Residential Pool",,"3917 RIO DEL NORTE ST, BAKERSFIELD CA","Finaled",,
"04/08/2003","K200302101","Residential Pool",,"2413 OLLIE CT, BAKERSFIELD CA","Finaled",,
"04/08/2003","K200302083","Residential Pool",,"1808 BLOSSOM CREST ST, BAKERSFIELD CA","Finaled",,
"04/08/2003","K200302081","Residential Pool",,"1725 BLOSSOM CREST ST, BAKERSFIELD CA","Finaled",,
"04/08/2003","K200302080","Residential Pool",,"10151 WIBLE RD, BAKERSFIELD CA","Finaled",,
"04/07/2003","K200302038","Residential Pool",,"7209 CEDARCREST AV, BAKERSFIELD CA","Finaled",,
"04/02/2003","K200301947","Residential Pool",,"28940 HANAWALT AV, WASCO CA","Finaled",,
"04/01/2003","K200301928","Residential Pool",,"6108 PHYLLIS ST, BAKERSFIELD CA","Canceled",,
"04/01/2003","K200301926","Residential Pool",,"2505 MIMOSA DR, BAKERSFIELD CA","Canceled",,
"04/01/2003","K200301918","Residential Pool",,"14408 WILDHEATHER AV, BAKERSFIELD CA","Finaled",,
"03/31/2003","K200301906","Residential Pool",,"15401 LAKE BERRYESSA CT, BAKERSFIELD CA","Finaled",,
"03/28/2003","K200301869","Residential Pool",,"1000 BUTTERFLY LN, BAKERSFIELD CA","Finaled",,
"03/28/2003","K200301853","Residential Pool",,"7949 VARGAS CT, BAKERSFIELD CA","Finaled",,
"03/27/2003","K200301837","Residential Pool",,"7306 CREEMORE ST, BAKERSFIELD CA","Finaled",,
"03/26/2003","K200301798","Residential Pool",,"16515 BRIMHALL RD, BAKERSFIELD CA","Finaled",,
"03/26/2003","K200301792","Residential Pool",,"14252 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"03/26/2003","K200301789","Residential Pool",,"17456 HARVEST GROVE CT, BAKERSFIELD CA","Finaled",,
"03/25/2003","K200301767","Residential Pool",,"5817 VERANO CT, OILDALE CA","Canceled",,
"03/25/2003","K200301750","Residential Pool",,"2505 MIMOSA DR, BAKERSFIELD CA","Canceled",,
"03/25/2003","K200301748","Residential Pool",,"14044 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"03/25/2003","K200301743","Residential Pool",,"24914 SIDDING RD, BAKERSFIELD CA","Finaled",,
"03/25/2003","K200301742","Residential Pool",,"13957 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"03/24/2003","K200301712","Residential Pool",,"141 ANNA LN, BAKERSFIELD CA","Finaled",,
"03/21/2003","K200301685","Residential Pool",,"15521 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"03/18/2003","K200301588","Residential Pool",,"7774 RED HILL RD, LAKE ISABELLA CA","Finaled",,
"03/14/2003","K200301553","Residential Pool",,"3008 DALEA ST, BAKERSFIELD CA","Finaled",,
"03/14/2003","K200301550","Residential Pool",,"1910 LAKE KAWEAH ST, BAKERSFIELD CA","Finaled",,
"03/14/2003","K200301534","Residential Pool",,"14723 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"03/13/2003","K200301513","Residential Pool",,"504 GARGANO ST, BAKERSFIELD CA","Canceled",,
"03/12/2003","K200301499","Residential Pool",,"800 REVERE WY, BAKERSFIELD CA","Canceled",,
"03/12/2003","K200301475","Residential Pool",,"6744 NORMANDY ROSE AV, BAKERSFIELD CA","Finaled",,
"03/11/2003","K200301437","Residential Pool",,"1013 COLLINS WY, BAKERSFIELD CA","Canceled",,
"03/10/2003","K200301413","Residential Pool",,"15501 SUSAN EILEEN AV, BAKERSFIELD CA","Finaled",,
"03/06/2003","K200301374","Residential Pool",,"15416 BELLE RAE CT, BAKERSFIELD CA","Finaled",,
"03/05/2003","K200301352","Residential Pool",,"15506 SUSAN EILEEN av, BAKERSFIELD CA","Finaled",,
"03/04/2003","K200301287","Residential Pool",,"3100 REDWOOD FOREST WY, BAKERSFIELD CA","Finaled",,
"03/04/2003","K200301283","Residential Pool",,"8901 BIRCH CREEK CT, BAKERSFIELD CA","Finaled",,
"03/04/2003","K200301281","Residential Pool",,"14214 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"03/03/2003","K200301253","Residential Pool",,"14319 AUSTIN CREEK av, BAKERSFIELD CA","Finaled",,
"03/03/2003","K200301227","Residential Pool",,"6604 PALM TREE Ci, BAKERSFIELD CA","Finaled",,
"02/26/2003","K200301142","Residential Pool",,"2515 MARVA MARIE CT, BAKERSFIELD CA","Finaled",,
"02/24/2003","K200301080","Residential Pool",,"17615 HARVEST GROVE CT, BAKERSFIELD CA","Finaled",,
"02/21/2003","K200301028","Residential Pool",,"8936 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"02/21/2003","K200301024","Residential Pool",,"8954 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"02/20/2003","K200301021","Residential Pool",,"9916 ROUND MOUNTAIN RD, BAKERSFIELD CA","Finaled",,
"02/20/2003","K200301008","Residential Pool",,"2439 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"02/20/2003","K200300999","Residential Pool",,"17452 HARVEST GROVE CT, BAKERSFIELD CA","Finaled",,
"02/19/2003","K200300991","Residential Pool",,"2531 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"02/19/2003","K200300982","Residential Pool",,"5217 LANCE ST, OILDALE CA","Finaled",,
"02/19/2003","K200300978","Residential Pool",,"13709 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"02/19/2003","K200300969","Residential Pool",,"14618 GOODWIN AV, BAKERSFIELD CA","Finaled",,
"02/18/2003","K200300934","Residential Pool",,"98 FAIRWAY DR, BAKERSFIELD CA","Finaled",,
"02/13/2003","K200300890","Residential Pool",,"13801 CARDIGAN AV, BAKERSFIELD CA","Finaled",,
"02/12/2003","K200300873","Residential Pool",,"7200 ETTER ST, BAKERSFIELD CA","Finaled",,
"02/12/2003","K200300866","Residential Pool",,"507 MEADOW GROVE CT, BAKERSFIELD CA","Finaled",,
"02/11/2003","K200300850","Residential Pool",,"353 TORO CT, BAKERSFIELD CA","Finaled",,
"02/11/2003","K200300844","Residential Pool",,"14726 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"02/10/2003","K200300828","Residential Pool",,"9813 HARVEY CT, BAKERSFIELD CA","Finaled",,
"02/10/2003","K200300814","Residential Pool",,"14909 DOBBS AV, BAKERSFIELD CA","Finaled",,
"02/07/2003","K200300787","Residential Pool",,"6020 OASIS AV, BAKERSFIELD CA","Finaled",,
"02/07/2003","K200300774","Residential Pool",,"15947 SHELLIE MARIE AV, BAKERSFIELD CA","Finaled",,
"02/05/2003","K200300711","Residential Pool",,"14916 DOBBS AV, BAKERSFIELD CA","Finaled",,
"01/31/2003","K200300566","Residential Pool",,"15327 ANITA CATRINA CT, BAKERSFIELD CA","Finaled",,
"01/30/2003","K200300557","Residential Pool",,"9427 CELESTE CT, BAKERSFIELD CA","Finaled",,
"01/30/2003","K200300549","Residential Pool",,"9524 BIRCH CREEK CT, BAKERSFIELD CA","Finaled",,
"01/22/2003","K200300416","Residential Pool",,"15911 BLACK HAWK AV, BAKERSFIELD CA","Finaled",,
"01/17/2003","K200300345","Residential Pool",,"420 CALE CT, BAKERSFIELD CA","Finaled",,
"01/16/2003","K200300314","Residential Pool",,"14001 LAVERTON AV, BAKERSFIELD CA","Finaled",,
"01/16/2003","K200300313","Residential Pool",,"14325 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"01/15/2003","K200300279","Residential Pool",,"14417 WILDHEATHER AV, BAKERSFIELD CA","Finaled",,
"01/15/2003","9617-R","Residential Pool",,"1421 GOLD CANYON ST, RIDGECREST CA","Finaled",,
"01/10/2003","K200300190","Residential Pool",,"6605 MT WHITNEY DR, BAKERSFIELD CA","Finaled",,
"01/09/2003","K200300150","Residential Pool",,"34788 LUCADIA AV, BAKERSFIELD CA","Finaled",,
"01/08/2003","K200300121","Residential Pool",,"254 NORD AV, BAKERSFIELD CA","Finaled",,
"01/08/2003","K200300114","Residential Pool",,"6351 ABBEY ROSE av, OILDALE CA","Finaled",,
"01/07/2003","K200300091","Residential Pool",,"15325 LAKE BERRYESSA CT, BAKERSFIELD CA","Finaled",,
"12/30/2002","K200207703","Residential Pool",,"427 E F ST, TEHACHAPI CA","Finaled",,
"12/27/2002","K200207692","Residential Pool",,"21020 WHITE PINE DR, TEHACHAPI CA","Finaled",,
"12/18/2002","K200207560","Residential Pool",,"13903 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"12/16/2002","K200207524","Residential Pool",,"14362 CEDAR CREEK AV, BAKERSFIELD CA","Finaled",,
"12/13/2002","K200207504","Residential Pool",,"14627 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"12/12/2002","K200207477","Residential Pool",,"14307 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"12/12/2002","K200207461","Residential Pool",,"13400 POWDER RIVER, BAKERSFIELD CA","Finaled",,
"12/10/2002","K200207419","Residential Pool",,"13620 SPRING MOUNTAIN AV, BAKERSFIELD CA","Finaled",,
"12/06/2002","K200207365","Residential Pool",,"1911 BELINDA ST, BAKERSFIELD CA","Finaled",,
"12/05/2002","K200207329","Residential Pool",,"14705 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"12/03/2002","K200207301","Residential Pool",,"2817 STAGECOACH ST, BAKERSFIELD CA","Finaled",,
"12/03/2002","K200207287","Residential Pool",,"14338 CEDAR CREEK AV, BAKERSFIELD CA","Finaled",,
"11/25/2002","K200207166","Residential Pool",,"14143 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"11/25/2002","K200207165","Residential Pool",,"14163 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"11/25/2002","K200207160","Residential Pool",,"7208 CRANBROOK AV, BAKERSFIELD CA","Finaled",,
"11/22/2002","K200207126","Residential Pool",,"318 PIUTE CANYON RD, CALIENTE CA","Finaled",,
"11/20/2002","K200207086","Residential Pool",,"14431 AUSTIN CREEK AV, BAKERSFIELD CA","Finaled",,
"11/18/2002","K200207012","Residential Pool",,"3520 PHAIRFIELD ST, BAKERSFIELD CA","Finaled",,
"11/13/2002","K200206905","Residential Pool",,"1923 LAKE TAHOE CT, BAKERSFIELD CA","Finaled",,
"11/13/2002","K200206893","Residential Pool",,"4391 SILVERADO CT, ROSAMOND CA","Finaled",,
"11/12/2002","K200206877","Residential Pool",,"2426 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"11/12/2002","K200206874","Residential Pool",,"3009 MILDRED LN, BAKERSFIELD CA","Finaled",,
"11/12/2002","K200206873","Residential Pool",,"3008 MILDRED LN, BAKERSFIELD CA","Finaled",,
"11/12/2002","K200206872","Residential Pool",,"3001 MILDRED LN, BAKERSFIELD CA","Finaled",,
"11/12/2002","K200206871","Residential Pool",,"14045 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"11/08/2002","K200206834","Residential Pool",,"13421 TABLE ROCK av, BAKERSFIELD CA","Finaled",,
"11/07/2002","K200206822","Residential Pool",,"17041 ANELURA CT, BAKERSFIELD CA","Finaled",,
"11/06/2002","K200206798","Residential Pool",,"14149 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"11/05/2002","K200206779","Residential Pool",,"13910 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"10/29/2002","K200206583","Residential Pool",,"14715 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"10/16/2002","K200206344","Residential Pool",,"27588 MAPLE ST, TAFT CA","Finaled",,
"10/16/2002","K200206329","Residential Pool",,"20104 WESTON AV, TEHACHAPI CA","Finaled",,
"10/15/2002","K200206302","Residential Pool",,"2006 AUTUMN ROSE CT, BAKERSFIELD CA","Finaled",,
"10/14/2002","K200206288","Residential Pool",,"14318 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"10/14/2002","K200206273","Residential Pool",,"3003 REDWOOD FOREST WY, BAKERSFIELD CA","Finaled",,
"10/09/2002","K200206177","Residential Pool",,"19194 DOUGLAS AV, WALKER BASIN CA","Finaled",,
"10/09/2002","K200206175","Residential Pool",,"12417 KERN CANYON RD, BAKERSFIELD CA","Finaled",,
"10/08/2002","K200206142","Residential Pool",,"30938 BEALEVILLE RD, CALIENTE CA","Canceled",,
"10/07/2002","K200206075","Residential Pool",,"2703 ADEE LN, BAKERSFIELD CA","Finaled",,
"10/03/2002","K200206025","Residential Pool",,"7824 DAVIN PARK DR, BAKERSFIELD CA","Finaled",,
"10/02/2002","K200206000","Residential Pool",,"13804 CASTLEMAINE AV, BAKERSFIELD CA","Finaled",,
"10/02/2002","K200205999","Residential Pool",,"5657 PATTON WY, BAKERSFIELD CA","Finaled",,
"10/02/2002","K200205994","Residential Pool",,"6001 SALLY av, OILDALE CA","Finaled",,
"10/01/2002","K200205978","Residential Pool",,"2515 MAURISSA CT, BAKERSFIELD CA","Finaled",,
"09/26/2002","K200205906","Residential Pool",,"1624 COUNTRY BREEZE PL, BAKERSFIELD CA","Finaled",,
"09/25/2002","K200205863","Residential Pool",,"1924 LAKE CASITAS CT, BAKERSFIELD CA","Finaled",,
"09/17/2002","K200205693","Residential Pool",,"12107 NACELLE AV, BAKERSFIELD CA","Finaled",,
"09/17/2002","K200205685","Residential Pool",,"15626 STEPHENIE ST, BAKERSFIELD CA","Finaled",,
"09/17/2002","K200205682","Residential Pool",,"19827 SASIA RD, TEHACHAPI CA","Finaled",,
"09/16/2002","K200205662","Residential Pool",,"15320 FOLSOM LAKE CT, BAKERSFIELD CA","Finaled",,
"09/16/2002","K200205660","Residential Pool",,"6025 EUGENE PL, BAKERSFIELD CA","Finaled",,
"09/13/2002","K200205618","Residential Pool",,"2455 OLLIE CT, BAKERSFIELD CA","Finaled",,
"09/11/2002","K200205563","Residential Pool",,"21197 TAMARON DR, TEHACHAPI CA","Finaled",,
"09/09/2002","K200205516","Residential Pool",,"1928 MOON LAKE CT, BAKERSFIELD CA","Finaled",,
"08/30/2002","K200205368","Residential Pool",,"12608 SPOLETO AV, BAKERSFIELD CA","Finaled",,
"08/28/2002","K200205310","Residential Pool",,"3708 PIEDMONT AV, BAKERSFIELD CA","Finaled",,
"08/28/2002","K200205299","Residential Pool",,"1406 MORNINGTON AV, BAKERSFIELD CA","Finaled",,
"08/27/2002","K200205281","Residential Pool",,"2501 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"08/26/2002","K200205222","Residential Pool",,"9404 MAX DR, BAKERSFIELD CA","Finaled",,
"08/22/2002","K200205156","Residential Pool",,"35364 MERCED AV, BAKERSFIELD CA","Finaled",,
"08/20/2002","K200205124","Residential Pool",,"113 CLARA DR, BODFISH CA","Finaled",,
"08/19/2002","K200205083","Residential Pool",,"3772 BOTTLEBRUSH ST, ROSAMOND CA","Finaled",,
"08/15/2002","K200205016","Residential Pool",,"1924 WEGIS AV, BAKERSFIELD CA","Finaled",,
"08/14/2002","K200204994","Residential Pool",,"3905 RIVIERA DR, BAKERSFIELD CA","Finaled",,
"08/14/2002","K200204973","Residential Pool",,"1004 CHELSEA ST, BAKERSFIELD CA","Canceled",,
"08/12/2002","K200204940","Residential Pool",,"14401 WILDHEATHER AV, BAKERSFIELD CA","Finaled",,
"08/12/2002","K200204922","Residential Pool",,"7968 ELDER AV, ROSAMOND CA","Finaled",,
"08/09/2002","K200204914","Residential Pool",,"19581 PADRON CT, BAKERSFIELD CA","Finaled",,
"08/09/2002","K200204898","Residential Pool",,"2442 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"08/08/2002","K200204861","Residential Pool",,"28145 CHAPARRAL AV, DUSTIN ACRES CA","Finaled",,
"08/07/2002","K200204847","Residential Pool",,"3624 JASMINE AV, ROSAMOND CA","Finaled",,
"08/07/2002","K200204843","Residential Pool",,"3632 JASMINE AV, ROSAMOND CA","Finaled",,
"08/06/2002","K200204819","Residential Pool",,"14802 DOBBS AV, BAKERSFIELD CA","Finaled",,
"08/06/2002","K200204792","Residential Pool",,"3019 MELVIN ST, ROSAMOND CA","Finaled",,
